-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993,1.5426956403381993
-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395
