-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139
-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828,-0.8535568099220828
0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922,0.06830250281695922
