-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
0.3528545032638245,-0.797640857572655,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.797640857572655,-0.3327510165778624,-0.3327510165778624,-0.3327510165778624,-0.3327510165778624,-0.3327510165778624,-0.3327510165778624,-0.3327510165778624,-0.3327510165778624,-0.3327510165778624,-0.3327510165778624,-0.797640857572655,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.797640857572655,-0.797640857572655,-0.797640857572655,-0.797640857572655,-0.797640857572655,-0.797640857572655,-0.797640857572655,-0.797640857572655,-0.797640857572655,-0.797640857572655,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.797640857572655,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.11203533773096849,-0.11203533773096849,-0.11203533773096849,-0.797640857572655,-0.797640857572655,-0.797640857572655,-0.797640857572655,-0.538131199345661,-0.538131199345661,-0.11203533773096849,-1.0183565364195493,-1.0183565364195493,-0.11203533773096849,0.5735701821107184,0.5735701821107184,0.5735701821107184,0.5735701821107184,0.5735701821107184,0.5735701821107184,0.5735701821107184,0.5735701821107184,0.5735701821107184,0.5735701821107184,0.5735701821107184,0.5735701821107184,0.5735701821107184,0.5735701821107184,0.25548548960086465,0.25548548960086465,0.25548548960086465,0.25548548960086465,0.5735701821107184,0.5735701821107184,0.5735701821107184,0.5735701821107184,0.5735701821107184,0.5735701821107184,0.5735701821107184,0.5735701821107184,0.5735701821107184,0.5735701821107184,0.5735701821107184,0.5735701821107184,0.5735701821107184,0.5735701821107184,0.5735701821107184,0.5735701821107184,0.5228349750013707,0.5228349750013707,0.6900717010586743,0.6900717010586743,-0.2727860098355923,-0.2727860098355923,-0.3965873381778338,-0.3965873381778338,-0.11203533773096849,0.6900717010586743,0.6900717010586743,0.8885590358382506,0.8885590358382506,0.8885590358382506,0.8885590358382506,0.8885590358382506,0.8885590358382506,0.8885590358382506,0.6900717010586743,0.6900717010586743,0.8885590358382506,0.8885590358382506,0.8885590358382506,0.6900717010586743,0.6900717010586743,0.6900717010586743,0.6900717010586743,0.8885590358382506,0.8885590358382506,0.8885590358382506,0.8885590358382506,0.8885590358382506,0.8885590358382506,0.8885590358382506,0.8885590358382506,0.6900717010586743,0.6900717010586743,0.6900717010586743,0.6900717010586743,0.8885590358382506,0.8885590358382506,0.8885590358382506,0.6900717010586743,0.6900717010586743,0.8885590358382506,0.8885590358382506,0.8885590358382506,0.8885590358382506,0.8885590358382506,0.38329135654449087,0.38329135654449087,0.5228349750013707,0.5228349750013707,0.5228349750013707,0.5228349750013707,0.5228349750013707,0.5228349750013707,0.5228349750013707,0.5228349750013707,0.6900717010586743,-0.3965873381778338,-0.3965873381778338,-0.3965873381778338,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.6173030170247277,-0.6173030170247277,-0.6173030170247277,-0.6173030170247277,-0.3965873381778338,-0.3965873381778338,-0.3965873381778338,-0.3965873381778338,-0.6173030170247277,0.6900717010586743,0.5485278398908471,-1.096933728981207,-1.096933728981207,0.41281951000609457,0.5485278398908471,0.41281951000609457,0.41281951000609457,0.41281951000609457,0.41281951000609457,-1.096933728981207,-1.096933728981207,0.41281951000609457,0.5485278398908471,0.41281951000609457,0.41281951000609457,0.41281951000609457,0.41281951000609457,-1.096933728981207,-1.096933728981207,0.1848040217649151,0.5485278398908471,0.1848040217649151,0.1848040217649151,0.1848040217649151,0.1848040217649151,0.1848040217649151,0.1848040217649151,0.1848040217649151,-1.096933728981207,-1.096933728981207,0.1848040217649151,0.5485278398908471,0.1848040217649151,0.1848040217649151,0.1848040217649151,0.1848040217649151,0.1848040217649151,0.1848040217649151,0.1848040217649151,0.5485278398908471,0.5485278398908471,0.3528545032638245,0.3528545032638245,0.5485278398908471,0.5485278398908471,0.3528545032638245,0.3528545032638245,0.5485278398908471,0.5485278398908471,0.4693560222117804,0.4693560222117804,0.4693560222117804,0.4693560222117804,0.5485278398908471,0.5485278398908471,0.4693560222117804,0.4693560222117804,0.4693560222117804,0.4693560222117804,0.5485278398908471,0.5485278398908471,1.1686047884751642,1.1686047884751642,1.1686047884751642,1.1686047884751642,0.5485278398908471,0.5485278398908471,1.1686047884751642,1.1686047884751642,1.1686047884751642,1.1686047884751642,0.5485278398908471,0.5485278398908471,0.8885590358382506,0.8885590358382506,0.8885590358382506,0.8885590358382506,0.5485278398908471,0.5485278398908471,0.8885590358382506,0.8885590358382506,0.8885590358382506,0.8885590358382506,0.5485278398908471,0.5485278398908471,0.6218294938510074,0.6218294938510074,0.6218294938510074,0.6218294938510074,0.5485278398908471,0.5485278398908471,0.6218294938510074,0.6218294938510074,0.6218294938510074,0.6218294938510074,-1.096933728981207,-1.096933728981207,0.5979941312604431,0.5485278398908471,0.5979941312604431,0.5979941312604431,0.5979941312604431,0.5979941312604431,-1.096933728981207,-1.096933728981207,0.5979941312604431,0.5485278398908471,0.5979941312604431,0.5979941312604431,0.5979941312604431,0.5979941312604431,-1.096933728981207,-1.096933728981207,0.3528545032638245,0.5485278398908471,0.3528545032638245,0.3528545032638245,0.3528545032638245,0.3528545032638245,-1.096933728981207,-1.096933728981207,0.3528545032638245,0.5485278398908471,0.3528545032638245,0.3528545032638245,0.3528545032638245,0.3528545032638245,0.5485278398908471,0.5979941312604431,0.5979941312604431,0.5979941312604431,0.5979941312604431,0.5979941312604431,0.5979941312604431,0.5979941312604431,0.5485278398908471,0.5979941312604431,0.5979941312604431,0.5979941312604431,0.5979941312604431,0.5979941312604431,0.5979941312604431,0.5979941312604431,0.5485278398908471,0.5485278398908471,0.4414916533030797,0.4414916533030797,0.4414916533030797,0.4414916533030797,0.4414916533030797,0.4414916533030797,0.4414916533030797,0.4414916533030797,-0.797640857572655,-0.797640857572655,-0.797640857572655,-0.797640857572655,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.901855017471593,-0.797640857572655,-0.797640857572655,-0.797640857572655,-0.797640857572655,-0.797640857572655,-0.797640857572655,-0.797640857572655,-0.797640857572655,-0.797640857572655,-0.797640857572655,-0.6173030170247277,-0.6173030170247277,-0.6173030170247277,-0.6173030170247277,-0.6173030170247277,-0.6173030170247277,-0.6173030170247277,-0.797640857572655,-1.0183565364195493,-1.0183565364195493,-1.0183565364195493,-1.0183565364195493,-0.7033676826920172,-0.4648295453855011,-0.4648295453855011,-0.4648295453855011,-0.538131199345661,-0.797640857572655,0.0
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
