-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223,-0.939773115223
1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139
-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509,-0.8455956701855509
