-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542,0.0023680516436202542
