-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752,-0.5689639143111752
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
