-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544,-0.4614239642768544
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773,1.603720919120773
