-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222,-0.7391242042849222
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
