-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0
-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882,-0.4527733441566882
-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001,-0.6082228447906001
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
