-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928,-0.5532530120481928
-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743,-0.35386363744430743
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
