-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653,-0.7376158642301653
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
