-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-1.2519502074688795,-0.6767243314855225,-1.2519502074688795,-1.2519502074688795,-0.6767243314855225,-0.3402387645907802,-0.6767243314855225,-1.2519502074688795,-1.2519502074688795,-0.6767243314855225,-0.3402387645907802,-0.6767243314855225,-0.3402387645907802,-1.2519502074688795,-0.6767243314855225,-0.6767243314855225,-0.3402387645907802,-1.2519502074688795,-0.10149845550216545,-0.6767243314855225,-0.6767243314855225,-0.6767243314855225,-0.10149845550216545,-0.6767243314855225,-0.10149845550216545,-0.6767243314855225,-1.2519502074688795,-0.6767243314855225,-0.6767243314855225,-0.6767243314855225,-0.3402387645907802,-1.2519502074688795,-1.2519502074688795,-1.2519502074688795,-0.6767243314855225,-0.6767243314855225,-0.6767243314855225,-1.2519502074688795,-1.2519502074688795,-1.2519502074688795,-1.2519502074688795,-1.2519502074688795,-1.2519502074688795,-1.2519502074688795,-1.2519502074688795,-0.6767243314855225,-0.6767243314855225,-0.6767243314855225,-0.10149845550216545,-0.6767243314855225,-0.6767243314855225,-1.2519502074688795,-1.2519502074688795,-0.6767243314855225,-1.2519502074688795,-0.6767243314855225,-1.2519502074688795,-1.2519502074688795,-0.6767243314855225,-1.2519502074688795,-1.2519502074688795,-1.2519502074688795,-1.2519502074688795,-1.2519502074688795,-0.3402387645907802,-0.3402387645907802,-0.6767243314855225,-1.2519502074688795,-0.6767243314855225,-0.6767243314855225,-1.2519502074688795,-1.2519502074688795,-1.2519502074688795,-0.6767243314855225,-0.3402387645907802,-1.2519502074688795,-0.6767243314855225,-0.6767243314855225,-1.2519502074688795,-1.2519502074688795,-1.2519502074688795,-1.2519502074688795,-0.6767243314855225,-0.6767243314855225,-1.2519502074688795,-0.3402387645907802,-1.2519502074688795,-0.3402387645907802,-0.6767243314855225,-0.6767243314855225,-1.2519502074688795,-1.2519502074688795,-0.3402387645907802,-0.6767243314855225,-1.2519502074688795,-0.3402387645907802,-1.2519502074688795,-0.6767243314855225,-1.2519502074688795,-1.2519502074688795,-1.2519502074688795,-1.2519502074688795,-0.3402387645907802,-0.6767243314855225,-1.2519502074688795,-1.2519502074688795,-0.6767243314855225,-0.6767243314855225,-0.6767243314855225,-0.6767243314855225,-1.2519502074688795,-1.2519502074688795,-1.2519502074688795,-0.6767243314855225,-0.3402387645907802,-1.2519502074688795,-1.2519502074688795,-1.2519502074688795,-1.2519502074688795,-0.3402387645907802,-0.3402387645907802,-1.2519502074688795,-1.2519502074688795,-1.2519502074688795,-1.2519502074688795,-0.6767243314855225,-0.6767243314855225,-1.2519502074688795,-1.2519502074688795,-1.2519502074688795,-1.2519502074688795,-1.2519502074688795,-1.2519502074688795,-1.2519502074688795,-1.2519502074688795,-1.2519502074688795,-1.2519502074688795,-1.2519502074688795,-0.6767243314855225,-0.3402387645907802,-1.2519502074688795,-0.6767243314855225,-0.6767243314855225,-1.2519502074688795,-0.3402387645907802,-0.3402387645907802,-1.2519502074688795,-1.2519502074688795,-0.6767243314855225,-1.2519502074688795,-1.2519502074688795,-1.2519502074688795,-0.3402387645907802,-0.3402387645907802,-1.2519502074688795,-0.6767243314855225,-0.6767243314855225,0.08368291488307082,-0.3402387645907802,-0.6767243314855225,-0.10149845550216545,-0.10149845550216545,-0.6767243314855225,-0.3402387645907802,-0.3402387645907802,-0.10149845550216545,-0.3402387645907802,-0.6767243314855225,-0.3402387645907802,-0.3402387645907802,-0.3402387645907802,0.23498711139257678,0.36291298676789485,1.1915676175655106,0.9953943577611701,-0.10149845550216545,-0.6767243314855225,-0.3402387645907802,-0.6767243314855225,-0.6767243314855225,-1.2519502074688795,0.810212987375934,0.23498711139257678,0.36291298676789485,1.1915676175655106,0.9953943577611701,-0.10149845550216545,-0.6767243314855225,-0.3402387645907802,-0.6767243314855225,-0.6767243314855225,-0.6767243314855225,-0.6767243314855225,-1.2519502074688795,-1.2519502074688795,-0.3402387645907802,-0.3402387645907802,-0.10149845550216545,0.23498711139257678,1.6526141078838175,0.5714726782873192,-0.6767243314855225,-0.6767243314855225,-1.2519502074688795,-0.6767243314855225,-1.2519502074688795,-1.2519502074688795,0.08368291488307082,-0.10149845550216545,0.23498711139257678,-0.6767243314855225,-0.6767243314855225,-0.3402387645907802,-0.6767243314855225,0.0,0.08368291488307082,-1.2519502074688795,-0.6767243314855225,-1.2519502074688795,-0.6767243314855225,0.23498711139257678,-0.6767243314855225,-0.6767243314855225,-1.2519502074688795,-0.6767243314855225,-0.6767243314855225,-1.2519502074688795,-1.2519502074688795,-0.6767243314855225,0.0,0.6589087908664282,-0.6767243314855225,0.9953943577611701,-1.2519502074688795,0.9953943577611701,-0.3402387645907802,0.8766384709224371,0.08368291488307082,-0.6767243314855225,0.08368291488307082,-0.6767243314855225,1.6526141078838175,1.0489532964645487,0.5714726782873192,1.6497158186443819,1.6526141078838175,1.6526141078838175,1.5978317049669264,-0.10149845550216545,0.9381388627512518,1.0489532964645487,0.4737274204811915,1.5424861659638789,0.7380043757662827,-1.2519502074688795,1.6526141078838175,1.5978317049669264,0.0,0.8766384709224371,0.0,1.5706202337445274,1.6526141078838175,1.6526141078838175,0.8766384709224371,-0.10149845550216545,1.1915676175655106,1.5706202337445274,-0.10149845550216545,-0.3402387645907802,1.6526141078838175,1.6526141078838175,0.9953943577611701,1.3854388633592911,1.419316037235021,-0.10149845550216545,0.36291298676789485,0.5714726782873192,-0.6767243314855225,0.6589087908664282,1.6526141078838175,0.9381388627512518,1.6526141078838175,1.6526141078838175,0.810212987375934,0.0,0.9381388627512518,0.0,1.6526141078838175,1.6526141078838175,1.6526141078838175,1.6526141078838175,1.6526141078838175,1.6526141078838175,1.419316037235021,1.6526141078838175,1.6241791724479058,1.6526141078838175,1.6526141078838175,0.36291298676789485,-0.3402387645907802,1.274624429645994,1.6526141078838175,0.8766384709224371,1.0992641859387686,0.7380043757662827,-0.10149845550216545,0.4737274204811915,0.6589087908664282,-0.6767243314855225,-1.2519502074688795,0.23498711139257678,-0.6767243314855225,-1.2519502074688795,-0.10149845550216545,-0.3402387645907802,-0.6767243314855225,-0.6767243314855225,0.4737274204811915,0.6589087908664282,-0.6767243314855225,-1.2519502074688795,0.23498711139257678,-0.6767243314855225,-1.2519502074688795,-0.10149845550216545,-0.3402387645907802,0.08368291488307082,0.6589087908664282,0.6589087908664282,-0.6767243314855225,-1.2519502074688795,0.23498711139257678,-0.6767243314855225,-1.2519502074688795,-0.10149845550216545,-0.3402387645907802,-1.2519502074688795,-1.2519502074688795,0.08368291488307082,-0.10149845550216545,0.23498711139257678,-0.6767243314855225,-0.6767243314855225,-0.3402387645907802,-0.3402387645907802,-1.2519502074688795,-0.3402387645907802,-1.2519502074688795,-1.2519502074688795,-1.2519502074688795,-1.2519502074688795,-0.6767243314855225,-0.6767243314855225,-1.2519502074688795,-0.6767243314855225,0.9381388627512518,-0.3402387645907802,0.0,-0.3402387645907802,-0.3402387645907802,0.9381388627512518,-0.3402387645907802,0.0,-0.3402387645907802,-0.3402387645907802,0.4737274204811915,-0.3402387645907802,0.0,-0.3402387645907802,0.0,-0.3402387645907802,-0.6767243314855225,1.0489532964645487,-0.3402387645907802,0.0,-0.3402387645907802,-0.3402387645907802,0.6589087908664282,-0.3402387645907802,0.9953943577611701,-0.3402387645907802,0.0,-0.3402387645907802,-0.3402387645907802,0.810212987375934,-0.3402387645907802,0.0,-0.3402387645907802,-0.3402387645907802,0.7380043757662827,-0.3402387645907802,0.0,-0.3402387645907802,-0.3402387645907802,1.5706202337445274,-0.3402387645907802,0.0,-0.3402387645907802,-0.6767243314855225,0.7380043757662827,0.5714726782873192,-0.3402387645907802,0.5714726782873192,-0.3402387645907802,0.7380043757662827,-0.6767243314855225,0.4737274204811915,0.8766384709224371,0.23498711139257678,-0.6767243314855225,-1.2519502074688795,-0.3402387645907802,-0.3402387645907802,1.4518643469057944,0.7380043757662827,-0.6767243314855225,0.4737274204811915,0.8766384709224371,-1.2519502074688795,-1.2519502074688795,-1.2519502074688795,-0.6767243314855225,-1.2519502074688795,-1.2519502074688795,-1.2519502074688795,-1.2519502074688795,-1.2519502074688795,-1.2519502074688795,-0.6767243314855225,-1.2519502074688795,0.810212987375934,-1.2519502074688795,0.9381388627512518,-1.2519502074688795,0.5714726782873192,-1.2519502074688795,0.810212987375934,-1.2519502074688795,0.8766384709224371,-1.2519502074688795,-1.2519502074688795,0.08368291488307082,0.23498711139257678,-0.10149845550216545,-0.6767243314855225,-0.6767243314855225,-0.3402387645907802,-0.6767243314855225,0.08368291488307082,-0.10149845550216545,-0.3402387645907802,-0.6767243314855225,0.08368291488307082,0.08368291488307082,-0.10149845550216545,-0.10149845550216545,-0.6767243314855225,-0.3402387645907802,-0.6767243314855225,0.4737274204811915,0.4737274204811915,-1.2519502074688795,-1.2519502074688795,-0.10149845550216545,0.23498711139257678,0.23498711139257678,0.36291298676789485,-0.3402387645907802,-1.2519502074688795,-0.6767243314855225,0.0,-0.3402387645907802,-0.3402387645907802,-0.6767243314855225,-0.6767243314855225,1.274624429645994,-0.3402387645907802
1.6214432528785871,-1.0022521801597202,1.6214432528785871,2.1461823394862485,0.04722599305560278,2.1461823394862485,-0.4775130935520587,1.6214432528785871,2.1461823394862485,-1.0022521801597202,-1.0022521801597202,0.04722599305560278,-0.4775130935520587,1.0967041662709258,0.04722599305560278,0.04722599305560278,0.04722599305560278,1.6214432528785871,-1.0022521801597202,0.5719650796632643,1.6214432528785871,0.5719650796632643,-0.4775130935520587,-1.0022521801597202,-0.4775130935520587,-0.4775130935520587,1.0967041662709258,0.04722599305560278,-0.4775130935520587,-0.4775130935520587,-1.0022521801597202,4.769877772524556,3.720399599309233,1.0967041662709258,-0.4775130935520587,-0.4775130935520587,1.6214432528785871,0.5719650796632643,1.6214432528785871,-1.0022521801597202,-1.0022521801597202,-1.0022521801597202,-1.0022521801597202,3.720399599309233,0.5719650796632643,-0.4775130935520587,1.0967041662709258,1.6214432528785871,-1.0022521801597202,-0.4775130935520587,0.04722599305560278,-0.4775130935520587,0.5719650796632643,0.5719650796632643,0.04722599305560278,-1.0022521801597202,1.6214432528785871,1.6214432528785871,0.5719650796632643,2.1461823394862485,2.6709214260939103,4.769877772524556,1.0967041662709258,1.6214432528785871,-1.0022521801597202,0.04722599305560278,1.6214432528785871,4.769877772524556,0.04722599305560278,0.04722599305560278,2.6709214260939103,0.04722599305560278,0.5719650796632643,0.04722599305560278,-0.4775130935520587,0.5719650796632643,0.04722599305560278,1.6214432528785871,2.6709214260939103,2.6709214260939103,1.6214432528785871,1.6214432528785871,0.5719650796632643,1.0967041662709258,0.5719650796632643,0.5719650796632643,1.0967041662709258,0.04722599305560278,0.5719650796632643,1.0967041662709258,-0.4775130935520587,3.1956605127015716,-1.0022521801597202,-0.4775130935520587,2.1461823394862485,0.5719650796632643,0.5719650796632643,0.04722599305560278,-0.4775130935520587,0.5719650796632643,1.6214432528785871,1.6214432528785871,-0.4775130935520587,0.5719650796632643,1.0967041662709258,1.6214432528785871,0.04722599305560278,1.0967041662709258,0.5719650796632643,-1.0022521801597202,4.245138685916894,0.04722599305560278,0.5719650796632643,0.04722599305560278,-0.4775130935520587,2.6709214260939103,0.5719650796632643,1.0967041662709258,0.04722599305560278,0.04722599305560278,0.04722599305560278,-1.0022521801597202,2.6709214260939103,0.04722599305560278,-0.4775130935520587,-1.0022521801597202,0.5719650796632643,1.6214432528785871,1.6214432528785871,0.5719650796632643,1.6214432528785871,0.04722599305560278,1.6214432528785871,2.6709214260939103,0.04722599305560278,4.245138685916894,0.04722599305560278,3.1956605127015716,-1.0022521801597202,0.5719650796632643,0.5719650796632643,-0.4775130935520587,0.04722599305560278,1.0967041662709258,-1.0022521801597202,0.04722599305560278,-0.4775130935520587,-0.4775130935520587,1.0967041662709258,3.1956605127015716,1.6214432528785871,1.0967041662709258,-1.0022521801597202,-0.4775130935520587,0.5719650796632643,1.6214432528785871,1.6214432528785871,0.04722599305560278,-0.4775130935520587,0.5719650796632643,1.0967041662709258,-0.4775130935520587,-0.4775130935520587,0.04722599305560278,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,0.04722599305560278,0.04722599305560278,0.04722599305560278,-0.4775130935520587,0.04722599305560278,-1.0022521801597202,-0.4775130935520587,-0.4775130935520587,-1.0022521801597202,-1.0022521801597202,0.5719650796632643,-1.0022521801597202,-1.0022521801597202,1.6214432528785871,0.04722599305560278,0.04722599305560278,-1.0022521801597202,-0.4775130935520587,-0.4775130935520587,-1.0022521801597202,-1.0022521801597202,0.5719650796632643,-1.0022521801597202,-1.0022521801597202,0.04722599305560278,0.5719650796632643,1.6214432528785871,-0.4775130935520587,0.04722599305560278,-0.4775130935520587,-0.4775130935520587,-1.0022521801597202,-0.4775130935520587,-0.4775130935520587,-1.0022521801597202,0.5719650796632643,0.5719650796632643,-0.4775130935520587,1.6214432528785871,1.0967041662709258,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-1.0022521801597202,-0.4775130935520587,0.04722599305560278,0.5719650796632643,-1.0,-1.0022521801597202,-1.0022521801597202,0.5719650796632643,-1.0022521801597202,0.04722599305560278,-1.0022521801597202,2.1461823394862485,2.1461823394862485,-1.0022521801597202,-1.0022521801597202,0.04722599305560278,1.6214432528785871,0.04722599305560278,-1.0022521801597202,-1.0,0.04722599305560278,0.04722599305560278,0.04722599305560278,1.0967041662709258,0.04722599305560278,-1.0022521801597202,0.5719650796632643,0.5719650796632643,-0.4775130935520587,-0.4775130935520587,0.04722599305560278,0.04722599305560278,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,0.04722599305560278,-0.4775130935520587,0.04722599305560278,0.04722599305560278,0.04722599305560278,-0.4775130935520587,0.04722599305560278,0.04722599305560278,2.1461823394862485,-0.4775130935520587,0.04722599305560278,-1.0,-0.4775130935520587,-1.0,-0.4775130935520587,-1.0022521801597202,-0.4775130935520587,0.5719650796632643,2.1461823394862485,-0.4775130935520587,0.04722599305560278,0.04722599305560278,0.5719650796632643,0.04722599305560278,0.04722599305560278,-0.4775130935520587,0.04722599305560278,-0.4775130935520587,0.04722599305560278,0.04722599305560278,0.04722599305560278,0.5719650796632643,-1.0022521801597202,0.04722599305560278,0.04722599305560278,-1.0022521801597202,-0.4775130935520587,0.04722599305560278,-1.0,-0.4775130935520587,-1.0,0.04722599305560278,-1.0022521801597202,0.04722599305560278,-0.4775130935520587,0.04722599305560278,-0.4775130935520587,-0.4775130935520587,-1.0022521801597202,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,1.0967041662709258,-0.4775130935520587,-0.4775130935520587,0.04722599305560278,0.04722599305560278,0.04722599305560278,-0.4775130935520587,-0.4775130935520587,-1.0022521801597202,-1.0022521801597202,3.1956605127015716,0.04722599305560278,-1.0022521801597202,3.1956605127015716,-1.0022521801597202,-0.4775130935520587,0.5719650796632643,0.5719650796632643,-0.4775130935520587,-1.0022521801597202,-1.0022521801597202,3.1956605127015716,0.04722599305560278,-1.0022521801597202,3.1956605127015716,-1.0022521801597202,-0.4775130935520587,-1.0022521801597202,-0.4775130935520587,-1.0022521801597202,-1.0022521801597202,3.1956605127015716,0.04722599305560278,-1.0022521801597202,3.1956605127015716,-1.0022521801597202,-0.4775130935520587,1.6214432528785871,1.0967041662709258,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-1.0022521801597202,-0.4775130935520587,0.04722599305560278,0.04722599305560278,0.04722599305560278,-0.4775130935520587,0.04722599305560278,-0.4775130935520587,1.6214432528785871,-0.4775130935520587,0.5719650796632643,1.6214432528785871,1.6214432528785871,0.5719650796632643,0.5719650796632643,0.04722599305560278,-1.0,-0.4775130935520587,1.0967041662709258,1.0967041662709258,0.04722599305560278,-1.0,-0.4775130935520587,0.04722599305560278,0.5719650796632643,-0.4775130935520587,-1.0,0.04722599305560278,-1.0,-0.4775130935520587,2.6709214260939103,0.5719650796632643,0.04722599305560278,-1.0,-0.4775130935520587,0.04722599305560278,0.04722599305560278,-0.4775130935520587,0.5719650796632643,0.04722599305560278,-1.0,-0.4775130935520587,0.5719650796632643,1.0967041662709258,0.04722599305560278,-1.0,-0.4775130935520587,0.04722599305560278,1.0967041662709258,0.04722599305560278,-1.0,-0.4775130935520587,0.5719650796632643,0.04722599305560278,0.04722599305560278,-1.0,-0.4775130935520587,1.0967041662709258,0.04722599305560278,-1.0022521801597202,-1.0022521801597202,-0.4775130935520587,-1.0022521801597202,0.04722599305560278,0.04722599305560278,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,0.04722599305560278,-1.0022521801597202,0.04722599305560278,-1.0022521801597202,-0.4775130935520587,0.04722599305560278,0.04722599305560278,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,2.1461823394862485,1.6214432528785871,-0.4775130935520587,1.6214432528785871,1.0967041662709258,0.5719650796632643,3.1956605127015716,-0.4775130935520587,2.1461823394862485,-0.4775130935520587,-1.0022521801597202,0.04722599305560278,-1.0022521801597202,-0.4775130935520587,-1.0022521801597202,-0.4775130935520587,-1.0022521801597202,0.04722599305560278,-1.0022521801597202,-0.4775130935520587,1.6214432528785871,1.0967041662709258,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-1.0022521801597202,-0.4775130935520587,0.04722599305560278,1.6214432528785871,0.04722599305560278,-0.4775130935520587,-0.4775130935520587,0.5719650796632643,-0.4775130935520587,0.04722599305560278,1.0967041662709258,-0.4775130935520587,-0.4775130935520587,0.04722599305560278,0.04722599305560278,0.04722599305560278,-0.4775130935520587,-1.0022521801597202,-0.4775130935520587,0.5719650796632643,-0.4775130935520587,-0.4775130935520587,-1.0022521801597202,-0.4775130935520587,-1.0022521801597202,0.5719650796632643,-1.0,1.0967041662709258,0.5719650796632643,-1.0022521801597202,-0.4775130935520587,-0.4775130935520587,0.04722599305560278
