-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318,-0.6517033283090318
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
