-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0
-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072,-0.6952163317990072
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
