-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974,-0.9595754525073974
1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139
-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141,-0.8467660311848141
