-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365,-0.06136282257208365
