-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069,-0.6593136248239069
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778,1.7897207772306778
