1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0
1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398,1.442172891002398
-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802,-0.9527117375372802
1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139
-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072,-0.85109237467072
0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123,0.7942858609576123
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
