-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0
-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219,-0.10540170059024219
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729,1.8691588785046729
-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395,-1.0917363902447395
