-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0
1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139
-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097,-0.8547309516344097
