-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258,-0.6867158831697258
