-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0
-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243,-0.793570547059243
-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207,-0.7638546930368207
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
