-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0
-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337,-0.617428377331337
-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572,-0.6985557807723572
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
