-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
-0.6766141685898187,-2.272408943320002,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.272408943320002,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.272408943320002,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.272408943320002,-1.676605239872273,-1.676605239872273,-1.676605239872273,-1.676605239872273,-1.676605239872273,-1.676605239872273,-1.676605239872273,-1.676605239872273,-2.272408943320002,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.272408943320002,-2.1346040051076023,-2.1346040051076023,-2.1346040051076023,-2.1346040051076023,-2.1346040051076023,-2.1346040051076023,-2.1346040051076023,-2.1346040051076023,-2.1346040051076023,-2.1346040051076023,-2.1346040051076023,-2.1346040051076023,-1.8306996631433854,-1.8306996631433854,-1.8306996631433854,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-1.8306996631433854,-2.446043165467626,-2.446043165467626,-1.8306996631433854,-1.5439435285627297,-1.5439435285627297,-1.5439435285627297,-1.5439435285627297,-1.5439435285627297,-1.5439435285627297,-1.5439435285627297,-1.5439435285627297,-1.5439435285627297,-1.5439435285627297,-1.5439435285627297,-1.5439435285627297,-1.5439435285627297,-1.5439435285627297,-0.8109875735775016,-0.8109875735775016,-0.8109875735775016,-0.8109875735775016,-1.5439435285627297,-1.5439435285627297,-1.5439435285627297,-1.5439435285627297,-1.5439435285627297,-1.5439435285627297,-1.5439435285627297,-1.5439435285627297,-1.5439435285627297,-1.5439435285627297,-1.5439435285627297,-1.5439435285627297,-1.5439435285627297,-1.5439435285627297,-1.5439435285627297,-1.5439435285627297,-1.5666855362157943,-1.5666855362157943,-0.39866920692694835,-0.39866920692694835,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-0.39866920692694835,-0.39866920692694835,-0.3024048221539253,-0.3024048221539253,-0.39866920692694835,-0.39866920692694835,-0.39866920692694835,-0.39866920692694835,-0.39866920692694835,-0.3024048221539253,-0.3024048221539253,-0.39866920692694835,-0.39866920692694835,-0.3024048221539253,-0.3024048221539253,-0.3024048221539253,-0.3024048221539253,-0.3024048221539253,-0.3024048221539253,-0.39866920692694835,-0.39866920692694835,-0.3024048221539253,-0.3024048221539253,-0.39866920692694835,-0.39866920692694835,-0.39866920692694835,-0.3024048221539253,-0.3024048221539253,-0.3024048221539253,-0.39866920692694835,-0.39866920692694835,-0.3024048221539253,-0.3024048221539253,-0.3024048221539253,-0.39866920692694835,-0.3024048221539253,-0.3024048221539253,-0.3024048221539253,-0.39866920692694835,-0.39866920692694835,-0.3024048221539253,-0.3024048221539253,-0.3024048221539253,-0.3024048221539253,-0.3024048221539253,-0.3024048221539253,-0.9277772587125104,-0.9277772587125104,-0.9367610806459726,-0.9367610806459726,-0.9367610806459726,-0.9367610806459726,-0.9367610806459726,-0.9367610806459726,-0.9367610806459726,-0.9367610806459726,-0.39866920692694835,-1.5822402112615224,-1.5822402112615224,-1.5822402112615224,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-1.7193517912942373,-1.7193517912942373,-1.7193517912942373,-1.7193517912942373,-1.356006104207543,-1.356006104207543,-1.356006104207543,-1.356006104207543,-1.832897318508829,-0.39866920692694835,-0.4849015220124275,-2.446043165467626,-2.446043165467626,-0.5503265371892209,-0.4551225329896512,-0.5503265371892209,-0.5503265371892209,-0.5503265371892209,-0.5503265371892209,-2.446043165467626,-2.446043165467626,-0.5503265371892209,-0.4551225329896512,-0.5503265371892209,-0.5503265371892209,-0.5503265371892209,-0.5503265371892209,-2.446043165467626,-2.446043165467626,-0.027056810342510677,-0.4551225329896512,-0.027056810342510677,-0.027056810342510677,-0.027056810342510677,-0.027056810342510677,-0.027056810342510677,-0.027056810342510677,-0.027056810342510677,-2.446043165467626,-2.446043165467626,-0.027056810342510677,-0.4551225329896512,-0.027056810342510677,-0.027056810342510677,-0.027056810342510677,-0.027056810342510677,-0.027056810342510677,-0.027056810342510677,-0.027056810342510677,-0.4551225329896512,-0.4551225329896512,-1.0445669438475194,-1.0445669438475194,-0.4551225329896512,-0.4551225329896512,-1.0445669438475194,-1.0445669438475194,-0.4551225329896512,-0.4551225329896512,-0.7437935081573596,-0.7437935081573596,-0.7437935081573596,-0.7437935081573596,-0.4551225329896512,-0.4551225329896512,-0.7437935081573596,-0.7437935081573596,-0.7437935081573596,-0.7437935081573596,-0.4551225329896512,-0.4551225329896512,-0.5900341152139714,-0.5900341152139714,-0.5900341152139714,-0.5900341152139714,-0.4551225329896512,-0.4551225329896512,-0.5900341152139714,-0.5900341152139714,-0.5900341152139714,-0.5900341152139714,-0.4551225329896512,-0.4551225329896512,-1.0033470549763397,-1.0033470549763397,-1.0033470549763397,-1.0033470549763397,-0.4551225329896512,-0.4551225329896512,-1.0033470549763397,-1.0033470549763397,-1.0033470549763397,-1.0033470549763397,-0.4551225329896512,-0.4551225329896512,-0.23970308966408485,-0.23970308966408485,-0.23970308966408485,-0.23970308966408485,-0.4551225329896512,-0.4551225329896512,-0.23970308966408485,-0.23970308966408485,-0.23970308966408485,-0.23970308966408485,-2.446043165467626,-2.446043165467626,-0.1431479656223806,-0.4551225329896512,-0.1431479656223806,-0.1431479656223806,-0.1431479656223806,-0.1431479656223806,-2.446043165467626,-2.446043165467626,-0.1431479656223806,-0.4551225329896512,-0.1431479656223806,-0.1431479656223806,-0.1431479656223806,-0.1431479656223806,-2.446043165467626,-2.446043165467626,-0.6186280921786634,-0.4551225329896512,-0.6186280921786634,-0.6186280921786634,-0.6186280921786634,-0.6186280921786634,-2.446043165467626,-2.446043165467626,-0.6186280921786634,-0.4551225329896512,-0.6186280921786634,-0.6186280921786634,-0.6186280921786634,-0.6186280921786634,-0.4551225329896512,-0.027056810342510677,-0.027056810342510677,-0.027056810342510677,-0.027056810342510677,-0.027056810342510677,-0.027056810342510677,-0.027056810342510677,-0.4551225329896512,-0.027056810342510677,-0.027056810342510677,-0.027056810342510677,-0.027056810342510677,-0.027056810342510677,-0.027056810342510677,-0.027056810342510677,-0.4849015220124275,-0.4849015220124275,-1.193660158913488,-1.193660158913488,-1.193660158913488,-1.193660158913488,-1.193660158913488,-1.193660158913488,-1.193660158913488,-1.193660158913488,-2.2536836840687875,-2.2536836840687875,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-1.9555264879005885,-1.676605239872273,-1.676605239872273,-1.676605239872273,-1.676605239872273,-1.676605239872273,-1.676605239872273,-1.676605239872273,-1.676605239872273,-1.9555264879005885,-2.037279267495095,-2.037279267495095,-2.037279267495095,-2.037279267495095,-2.037279267495095,-2.037279267495095,-2.037279267495095,-1.9555264879005885,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.1018209355960207,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.446043165467626,-2.2437682468832807,0.0
1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
1.769525786331769,0.2581812556236402,-0.5512702964462444,-0.5512702964462444,-0.5512702964462444,-0.5512702964462444,-0.5512702964462444,-0.5512702964462444,-0.5512702964462444,-0.5512702964462444,-0.5512702964462444,-0.5512702964462444,-0.5512702964462444,-0.5512702964462444,0.2581812556236402,-0.3797262589529182,-0.3797262589529182,-0.3797262589529182,-0.3797262589529182,-0.3797262589529182,-0.3797262589529182,-0.3797262589529182,-0.3797262589529182,-0.3797262589529182,-0.3797262589529182,0.2581812556236402,-0.7988507284353313,-0.7988507284353313,-0.7988507284353313,-0.7988507284353313,-0.7988507284353313,-0.7988507284353313,-0.7988507284353313,0.2581812556236402,-0.6807033727710262,-0.6807033727710262,-0.6807033727710262,-0.6807033727710262,-0.6807033727710262,-0.6807033727710262,-0.6807033727710262,-0.6807033727710262,0.2581812556236402,-0.6201734418402309,-0.6201734418402309,-0.6201734418402309,-0.6201734418402309,-0.6201734418402309,-0.6201734418402309,-0.6201734418402309,-0.6201734418402309,-0.6201734418402309,-0.6201734418402309,0.2581812556236402,-0.5512702964462444,-0.5512702964462444,-0.5512702964462444,-0.5512702964462444,-0.5512702964462444,-0.5512702964462444,-0.5512702964462444,-0.5512702964462444,-0.5512702964462444,-0.5512702964462444,-0.5512702964462444,-0.5512702964462444,0.8214514992297881,0.8214514992297881,0.8214514992297881,-0.8827692223489199,-0.8827692223489199,-0.8827692223489199,-0.8827692223489199,-0.6201734418402309,-0.6201734418402309,0.8214514992297881,-1.2995907360428969,-1.2995907360428969,0.8214514992297881,0.6016638506120203,0.6016638506120203,0.6016638506120203,0.6016638506120203,0.6016638506120203,0.6016638506120203,0.6016638506120203,0.6016638506120203,0.6016638506120203,0.6016638506120203,0.6016638506120203,0.6016638506120203,0.6016638506120203,0.6016638506120203,-0.574446437165577,-0.574446437165577,-0.574446437165577,-0.574446437165577,0.6016638506120203,0.6016638506120203,0.6016638506120203,0.6016638506120203,0.6016638506120203,0.6016638506120203,0.6016638506120203,0.6016638506120203,0.6016638506120203,0.6016638506120203,0.6016638506120203,0.6016638506120203,0.6016638506120203,0.6016638506120203,0.6016638506120203,0.6016638506120203,0.6158299993581755,0.6158299993581755,1.3262905060213324,1.3262905060213324,-0.838928682527586,-0.838928682527586,-0.838928682527586,-0.6379771083039084,1.3262905060213324,1.3262905060213324,1.29727434566882,1.29727434566882,1.3262905060213324,1.3262905060213324,1.3262905060213324,1.3262905060213324,1.3262905060213324,1.29727434566882,1.29727434566882,1.3262905060213324,1.3262905060213324,1.29727434566882,1.29727434566882,1.29727434566882,1.29727434566882,1.29727434566882,1.29727434566882,1.3262905060213324,1.3262905060213324,1.29727434566882,1.29727434566882,1.3262905060213324,1.3262905060213324,1.3262905060213324,1.29727434566882,1.29727434566882,1.29727434566882,1.3262905060213324,1.3262905060213324,1.29727434566882,1.29727434566882,1.29727434566882,1.3262905060213324,1.29727434566882,1.29727434566882,1.29727434566882,1.3262905060213324,1.3262905060213324,1.29727434566882,1.29727434566882,1.29727434566882,1.29727434566882,1.29727434566882,1.29727434566882,-0.09105842573995879,-0.09105842573995879,-0.12612159674132054,-0.12612159674132054,-0.12612159674132054,-0.12612159674132054,-0.12612159674132054,-0.12612159674132054,-0.12612159674132054,-0.12612159674132054,1.3262905060213324,-0.12009196831332593,-0.12009196831332593,-0.12009196831332593,-1.1039317010624365,-1.1039317010624365,-1.1039317010624365,-1.1039317010624365,-0.9573627483264356,-0.9573627483264356,-0.9573627483264356,-0.9573627483264356,-0.8751708481097702,-0.8751708481097702,-0.8751708481097702,-0.8751708481097702,-0.3983670669096015,1.3262905060213324,1.39219189209854,-1.4798068485718616,-1.4798068485718616,-0.025504388501600334,1.3730229659058637,-0.025504388501600334,-0.025504388501600334,-0.025504388501600334,-0.025504388501600334,-1.4798068485718616,-1.4798068485718616,-0.025504388501600334,1.3730229659058637,-0.025504388501600334,-0.025504388501600334,-0.025504388501600334,-0.025504388501600334,-1.3385541047060048,-1.3385541047060048,-0.02306422776274444,1.3730229659058637,-0.02306422776274444,-0.02306422776274444,-0.02306422776274444,-0.02306422776274444,-0.02306422776274444,-0.02306422776274444,-0.02306422776274444,-1.3385541047060048,-1.3385541047060048,-0.02306422776274444,1.3730229659058637,-0.02306422776274444,-0.02306422776274444,-0.02306422776274444,-0.02306422776274444,-0.02306422776274444,-0.02306422776274444,-0.02306422776274444,1.3730229659058637,1.3730229659058637,-0.4206231645681314,-0.4206231645681314,1.3730229659058637,1.3730229659058637,-0.4206231645681314,-0.4206231645681314,1.3730229659058637,1.3730229659058637,-0.005158216406605738,-0.005158216406605738,-0.005158216406605738,-0.005158216406605738,1.3730229659058637,1.3730229659058637,-0.005158216406605738,-0.005158216406605738,-0.005158216406605738,-0.005158216406605738,1.3730229659058637,1.3730229659058637,0.03842005157777867,0.03842005157777867,0.03842005157777867,0.03842005157777867,1.3730229659058637,1.3730229659058637,0.03842005157777867,0.03842005157777867,0.03842005157777867,0.03842005157777867,1.3730229659058637,1.3730229659058637,0.04582910381600006,0.04582910381600006,0.04582910381600006,0.04582910381600006,1.3730229659058637,1.3730229659058637,0.04582910381600006,0.04582910381600006,0.04582910381600006,0.04582910381600006,1.3730229659058637,1.3730229659058637,0.022136532264615677,0.022136532264615677,0.022136532264615677,0.022136532264615677,1.3730229659058637,1.3730229659058637,0.022136532264615677,0.022136532264615677,0.022136532264615677,0.022136532264615677,-1.5382942985503691,-1.5382942985503691,-0.04041915624379915,1.3730229659058637,-0.04041915624379915,-0.04041915624379915,-0.04041915624379915,-0.04041915624379915,-1.5382942985503691,-1.5382942985503691,-0.04041915624379915,1.3730229659058637,-0.04041915624379915,-0.04041915624379915,-0.04041915624379915,-0.04041915624379915,-1.3385541047060048,-1.3385541047060048,-0.01942771353748507,1.3730229659058637,-0.01942771353748507,-0.01942771353748507,-0.01942771353748507,-0.01942771353748507,-1.3385541047060048,-1.3385541047060048,-0.01942771353748507,1.3730229659058637,-0.01942771353748507,-0.01942771353748507,-0.01942771353748507,-0.01942771353748507,1.3730229659058637,0.015460851307851166,0.015460851307851166,0.015460851307851166,0.015460851307851166,0.015460851307851166,0.015460851307851166,0.015460851307851166,1.3730229659058637,0.015460851307851166,0.015460851307851166,0.015460851307851166,0.015460851307851166,0.015460851307851166,0.015460851307851166,0.015460851307851166,1.39219189209854,1.39219189209854,-0.16403072983121203,-0.16403072983121203,-0.16403072983121203,-0.16403072983121203,-0.16403072983121203,-0.16403072983121203,-0.16403072983121203,-0.16403072983121203,0.1870361893966452,0.1870361893966452,-1.0799628719093755,-1.0799628719093755,-0.2525301335774958,-0.5364344561123285,-0.5364344561123285,-0.5364344561123285,-0.5364344561123285,-0.5364344561123285,-0.5364344561123285,-0.5364344561123285,-0.5364344561123285,-0.5364344561123285,-0.5364344561123285,-0.5364344561123285,-0.5364344561123285,-0.2525301335774958,-0.6201734418402309,-0.6201734418402309,-0.6201734418402309,-0.6201734418402309,-0.6201734418402309,-0.6201734418402309,-0.6201734418402309,-0.6201734418402309,-0.6201734418402309,-0.6201734418402309,-0.25054588550205115,-0.685701171423712,-0.685701171423712,-0.685701171423712,-0.685701171423712,-0.685701171423712,-0.685701171423712,-0.685701171423712,-0.685701171423712,-0.25054588550205115,-0.642536068558752,-0.642536068558752,-0.642536068558752,-0.642536068558752,-0.642536068558752,-0.642536068558752,-0.642536068558752,-0.25054588550205115,-1.0684242678951832,-1.0684242678951832,-1.0684242678951832,-1.0684242678951832,-0.09814945285175071,-0.9063350418007386,-0.9063350418007386,-0.9063350418007386,-0.8251838763564207,0.15490740649237886,0.0
