-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667,-0.8825940061187667
1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139,1.969566382794139
-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153,-0.8479185649545153
