-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926,-0.4477572704576926
-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922,-0.6051194759400922
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0
