-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972,0.011551396402982972
-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587,-0.4775130935520587
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861,-0.9843621469426861
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
