-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023,-0.6914154810908023
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
